cidade,mes_referencia,timestamp,ortodontia,clinico_geral,profilaxia,restauracao,avaliacoes_novas
Encantado,2026-03,2026-03-14T14:01:47.121124,meta_profilaxia,19,4,-15,"21,053%"
Encantado,2026-03,2026-03-14T14:01:47.121124,meta_restauracao,24,5,-19,"20,833%"
Soledade,2026-03,2026-03-14T14:02:40.902836,ortodontia,"58.000,00","20.299,99","-37.700,01","35,000%"
Soledade,2026-03,2026-03-14T14:02:40.902836,clinico_geral,"40.000,00","9.041,80","-30.958,20","22,605%"
Soledade,2026-03,2026-03-14T14:02:40.902836,avaliacoes_google,,,,
Soledade,2026-03,2026-03-14T14:02:40.902836,meta_avaliacao,320,129,-191,"40,313%"
Soledade,2026-03,2026-03-14T14:02:40.902836,meta_profilaxia,88,29,-59,"32,955%"
Soledade,2026-03,2026-03-14T14:02:40.902836,meta_restauracao,46,11,-35,"23,913%"
Garibaldi,2026-03,2026-03-14T14:03:34.867661,ortodontia,"37.500,00","24.288,00","-13.212,00","64,768%"
Garibaldi,2026-03,2026-03-14T14:03:34.867661,clinico_geral,"28.000,00","9.519,30","-18.480,70","33,998%"
Garibaldi,2026-03,2026-03-14T14:03:34.867661,avaliacoes_google,,,,
Garibaldi,2026-03,2026-03-14T14:03:34.867661,meta_avaliacao,76,39,-37,"51,316%"
Garibaldi,2026-03,2026-03-14T14:03:34.867661,meta_profilaxia,40,17,-23,"42,500%"
Garibaldi,2026-03,2026-03-14T14:03:34.867661,meta_restauracao,34,6,-28,"17,647%"
Veranópolis,2026-03,2026-03-14T14:04:28.699818,ortodontia,"29.000,00","10.778,55","-18.221,45","37,167%"
Veranópolis,2026-03,2026-03-14T14:04:28.699818,clinico_geral,"17.700,00","9.760,00","-7.940,00","55,141%"
Veranópolis,2026-03,2026-03-14T14:04:28.699818,avaliacoes_google,,,,
Veranópolis,2026-03,2026-03-14T14:04:28.699818,meta_avaliacao,52,22,-30,"42,308%"
Veranópolis,2026-03,2026-03-14T14:04:28.699818,meta_profilaxia,15,9,-6,"60,000%"
Veranópolis,2026-03,2026-03-14T14:04:28.699818,meta_restauracao,22,5,-17,"22,727%"
SS do Caí,2026-03,2026-03-14T14:05:23.979086,ortodontia,"25.000,00","11.589,00","-13.411,00","46,356%"
SS do Caí,2026-03,2026-03-14T14:05:23.979086,clinico_geral,"16.000,00","6.479,00","-9.521,00","40,494%"
SS do Caí,2026-03,2026-03-14T14:05:23.979086,avaliacoes_google,,,,
SS do Caí,2026-03,2026-03-14T14:05:23.979086,meta_avaliacao,68,18,-50,"26,471%"
SS do Caí,2026-03,2026-03-14T14:05:23.979086,meta_profilaxia,24,11,-13,"45,833%"
SS do Caí,2026-03,2026-03-14T14:05:23.979086,meta_restauracao,15,1,-14,"6,667%"
Flores,2026-03,2026-03-14T14:06:18.727352,ortodontia,"29.000,00","11.595,00","-17.405,00","39,983%"
Flores,2026-03,2026-03-14T14:06:18.727352,clinico_geral,"41.000,00","22.185,50","-18.814,50","54,111%"
Flores,2026-03,2026-03-14T14:06:18.727352,avaliacoes_google,,,,
Flores,2026-03,2026-03-14T14:06:18.727352,meta_avaliacao,134,53,-81,"39,552%"
Flores,2026-03,2026-03-14T14:06:18.727352,meta_profilaxia,59,16,-43,"27,119%"
Flores,2026-03,2026-03-14T14:06:18.727352,meta_restauracao,61,12,-49,"19,672%"
Caxias,2026-03,2026-03-14T15:00:36.492852,ortodontia,"51.000,00","15.239,45","-35.760,55","29,881%"
Caxias,2026-03,2026-03-14T15:00:36.492852,clinico_geral,"91.000,00","18.791,00","-72.209,00","20,649%"
Caxias,2026-03,2026-03-14T15:00:36.492852,avaliacoes_google,,,,
Caxias,2026-03,2026-03-14T15:00:36.492852,meta_avaliacao,205,94,-111,"45,854%"
Caxias,2026-03,2026-03-14T15:00:36.492852,meta_profilaxia,83,44,-39,"53,012%"
Caxias,2026-03,2026-03-14T15:00:36.492852,meta_restauracao,79,11,-68,"13,924%"
Farroupilha,2026-03,2026-03-14T15:01:30.089912,ortodontia,"34.000,00","15.101,00","-18.899,00","44,415%"
Farroupilha,2026-03,2026-03-14T15:01:30.089912,clinico_geral,"34.000,00","7.593,00","-26.407,00","22,332%"
Farroupilha,2026-03,2026-03-14T15:01:30.089912,avaliacoes_google,,,,
Farroupilha,2026-03,2026-03-14T15:01:30.089912,meta_avaliacao,65,31,-34,"47,692%"
Farroupilha,2026-03,2026-03-14T15:01:30.089912,meta_profilaxia,37,9,-28,"24,324%"
Farroupilha,2026-03,2026-03-14T15:01:30.089912,meta_restauracao,18,7,-11,"38,889%"
Bento,2026-03,2026-03-14T15:02:23.422153,ortodontia,"26.000,00","12.747,00","-13.253,00","49,027%"
Bento,2026-03,2026-03-14T15:02:23.422153,clinico_geral,"25.000,00","12.182,79","-12.817,21","48,731%"
Bento,2026-03,2026-03-14T15:02:23.422153,avaliacoes_google,,,,
Bento,2026-03,2026-03-14T15:02:23.422153,meta_avaliacao,99,31,-68,"31,313%"
Bento,2026-03,2026-03-14T15:02:23.422153,meta_profilaxia,42,20,-22,"47,619%"
Bento,2026-03,2026-03-14T15:02:23.422153,meta_restauracao,15,10,-5,"66,667%"
Encantado,2026-03,2026-03-14T15:03:16.835327,ortodontia,"39.000,00","16.081,00","-22.919,00","41,233%"
Encantado,2026-03,2026-03-14T15:03:16.835327,clinico_geral,"31.000,00","10.519,00","-20.481,00","33,932%"
Encantado,2026-03,2026-03-14T15:03:16.835327,avaliacoes_google,,,,
Encantado,2026-03,2026-03-14T15:03:16.835327,meta_avaliacao,109,27,-82,"24,771%"
Encantado,2026-03,2026-03-14T15:03:16.835327,meta_profilaxia,19,4,-15,"21,053%"
Encantado,2026-03,2026-03-14T15:03:16.835327,meta_restauracao,24,5,-19,"20,833%"
Soledade,2026-03,2026-03-14T15:04:09.416903,ortodontia,"58.000,00","20.602,99","-37.397,01","35,522%"
Soledade,2026-03,2026-03-14T15:04:09.416903,clinico_geral,"40.000,00","9.353,80","-30.646,20","23,385%"
Soledade,2026-03,2026-03-14T15:04:09.416903,avaliacoes_google,,,,
Soledade,2026-03,2026-03-14T15:04:09.416903,meta_avaliacao,320,129,-191,"40,313%"
Soledade,2026-03,2026-03-14T15:04:09.416903,meta_profilaxia,88,29,-59,"32,955%"
Soledade,2026-03,2026-03-14T15:04:09.416903,meta_restauracao,46,11,-35,"23,913%"
Garibaldi,2026-03,2026-03-14T15:05:02.586760,ortodontia,"37.500,00","24.852,00","-12.648,00","66,272%"
Garibaldi,2026-03,2026-03-14T15:05:02.586760,clinico_geral,"28.000,00","9.725,30","-18.274,70","34,733%"
Garibaldi,2026-03,2026-03-14T15:05:02.586760,avaliacoes_google,,,,
Garibaldi,2026-03,2026-03-14T15:05:02.586760,meta_avaliacao,76,41,-35,"53,947%"
Garibaldi,2026-03,2026-03-14T15:05:02.586760,meta_profilaxia,40,19,-21,"47,500%"
Garibaldi,2026-03,2026-03-14T15:05:02.586760,meta_restauracao,34,6,-28,"17,647%"
Veranópolis,2026-03,2026-03-14T15:05:55.800376,ortodontia,"29.000,00","10.778,55","-18.221,45","37,167%"
Veranópolis,2026-03,2026-03-14T15:05:55.800376,clinico_geral,"17.700,00","9.760,00","-7.940,00","55,141%"
Veranópolis,2026-03,2026-03-14T15:05:55.800376,avaliacoes_google,,,,
Veranópolis,2026-03,2026-03-14T15:05:55.800376,meta_avaliacao,52,22,-30,"42,308%"
Veranópolis,2026-03,2026-03-14T15:05:55.800376,meta_profilaxia,15,9,-6,"60,000%"
Veranópolis,2026-03,2026-03-14T15:05:55.800376,meta_restauracao,22,5,-17,"22,727%"
SS do Caí,2026-03,2026-03-14T15:06:48.694372,ortodontia,"25.000,00","11.807,00","-13.193,00","47,228%"
SS do Caí,2026-03,2026-03-14T15:06:48.694372,clinico_geral,"16.000,00","6.479,00","-9.521,00","40,494%"
SS do Caí,2026-03,2026-03-14T15:06:48.694372,avaliacoes_google,,,,
SS do Caí,2026-03,2026-03-14T15:06:48.694372,meta_avaliacao,68,18,-50,"26,471%"
SS do Caí,2026-03,2026-03-14T15:06:48.694372,meta_profilaxia,24,11,-13,"45,833%"
SS do Caí,2026-03,2026-03-14T15:06:48.694372,meta_restauracao,15,1,-14,"6,667%"
Flores,2026-03,2026-03-14T15:07:42.842483,ortodontia,"29.000,00","11.950,00","-17.050,00","41,207%"
Flores,2026-03,2026-03-14T15:07:42.842483,clinico_geral,"41.000,00","22.380,50","-18.619,50","54,587%"
Flores,2026-03,2026-03-14T15:07:42.842483,avaliacoes_google,,,,
Flores,2026-03,2026-03-14T15:07:42.842483,meta_avaliacao,134,54,-80,"40,299%"
Flores,2026-03,2026-03-14T15:07:42.842483,meta_profilaxia,59,16,-43,"27,119%"
Flores,2026-03,2026-03-14T15:07:42.842483,meta_restauracao,61,13,-48,"21,311%"
Caxias,2026-03,2026-03-14T15:55:17.410447,ortodontia,"51.000,00","15.359,45","-35.640,55","30,117%"
Caxias,2026-03,2026-03-14T15:55:17.410447,clinico_geral,"91.000,00","19.033,00","-71.967,00","20,915%"
Caxias,2026-03,2026-03-14T15:55:17.410447,avaliacoes_google,,,,
Caxias,2026-03,2026-03-14T15:55:17.410447,meta_avaliacao,205,94,-111,"45,854%"
Caxias,2026-03,2026-03-14T15:55:17.410447,meta_profilaxia,83,44,-39,"53,012%"
Caxias,2026-03,2026-03-14T15:55:17.410447,meta_restauracao,79,11,-68,"13,924%"
Farroupilha,2026-03,2026-03-14T15:56:10.107763,ortodontia,"34.000,00","15.256,00","-18.744,00","44,871%"
Farroupilha,2026-03,2026-03-14T15:56:10.107763,clinico_geral,"34.000,00","7.593,00","-26.407,00","22,332%"
Farroupilha,2026-03,2026-03-14T15:56:10.107763,avaliacoes_google,,,,
Farroupilha,2026-03,2026-03-14T15:56:10.107763,meta_avaliacao,65,31,-34,"47,692%"
Farroupilha,2026-03,2026-03-14T15:56:10.107763,meta_profilaxia,37,9,-28,"24,324%"
Farroupilha,2026-03,2026-03-14T15:56:10.107763,meta_restauracao,18,7,-11,"38,889%"
Bento,2026-03,2026-03-14T15:57:03.060727,ortodontia,"26.000,00","12.747,00","-13.253,00","49,027%"
Bento,2026-03,2026-03-14T15:57:03.060727,clinico_geral,"25.000,00","12.182,79","-12.817,21","48,731%"
Bento,2026-03,2026-03-14T15:57:03.060727,avaliacoes_google,,,,
Bento,2026-03,2026-03-14T15:57:03.060727,meta_avaliacao,99,31,-68,"31,313%"
Bento,2026-03,2026-03-14T15:57:03.060727,meta_profilaxia,42,20,-22,"47,619%"
Bento,2026-03,2026-03-14T15:57:03.060727,meta_restauracao,15,10,-5,"66,667%"
Encantado,2026-03,2026-03-14T15:57:55.402249,ortodontia,"39.000,00","16.081,00","-22.919,00","41,233%"
Encantado,2026-03,2026-03-14T15:57:55.402249,clinico_geral,"31.000,00","10.519,00","-20.481,00","33,932%"
Encantado,2026-03,2026-03-14T15:57:55.402249,avaliacoes_google,,,,
Encantado,2026-03,2026-03-14T15:57:55.402249,meta_avaliacao,109,27,-82,"24,771%"
Encantado,2026-03,2026-03-14T15:57:55.402249,meta_profilaxia,19,4,-15,"21,053%"
Encantado,2026-03,2026-03-14T15:57:55.402249,meta_restauracao,24,5,-19,"20,833%"
Soledade,2026-03,2026-03-14T15:58:47.967333,ortodontia,"58.000,00","20.602,99","-37.397,01","35,522%"
Soledade,2026-03,2026-03-14T15:58:47.967333,clinico_geral,"40.000,00","9.353,80","-30.646,20","23,385%"
Soledade,2026-03,2026-03-14T15:58:47.967333,avaliacoes_google,,,,
Soledade,2026-03,2026-03-14T15:58:47.967333,meta_avaliacao,320,129,-191,"40,313%"
Soledade,2026-03,2026-03-14T15:58:47.967333,meta_profilaxia,88,29,-59,"32,955%"
Soledade,2026-03,2026-03-14T15:58:47.967333,meta_restauracao,46,11,-35,"23,913%"
Garibaldi,2026-03,2026-03-14T15:59:40.682720,ortodontia,"37.500,00","24.852,00","-12.648,00","66,272%"
Garibaldi,2026-03,2026-03-14T15:59:40.682720,clinico_geral,"28.000,00","9.725,30","-18.274,70","34,733%"
Garibaldi,2026-03,2026-03-14T15:59:40.682720,avaliacoes_google,,,,
Garibaldi,2026-03,2026-03-14T15:59:40.682720,meta_avaliacao,76,41,-35,"53,947%"
Garibaldi,2026-03,2026-03-14T15:59:40.682720,meta_profilaxia,40,19,-21,"47,500%"
Garibaldi,2026-03,2026-03-14T15:59:40.682720,meta_restauracao,34,6,-28,"17,647%"
Veranópolis,2026-03,2026-03-14T16:00:33.564258,ortodontia,"29.000,00","10.778,55","-18.221,45","37,167%"
Veranópolis,2026-03,2026-03-14T16:00:33.564258,clinico_geral,"17.700,00","9.760,00","-7.940,00","55,141%"
Veranópolis,2026-03,2026-03-14T16:00:33.564258,avaliacoes_google,,,,
Veranópolis,2026-03,2026-03-14T16:00:33.564258,meta_avaliacao,52,22,-30,"42,308%"
Veranópolis,2026-03,2026-03-14T16:00:33.564258,meta_profilaxia,15,9,-6,"60,000%"
Veranópolis,2026-03,2026-03-14T16:00:33.564258,meta_restauracao,22,5,-17,"22,727%"
SS do Caí,2026-03,2026-03-14T16:01:26.695131,ortodontia,"25.000,00","11.807,00","-13.193,00","47,228%"
SS do Caí,2026-03,2026-03-14T16:01:26.695131,clinico_geral,"16.000,00","6.479,00","-9.521,00","40,494%"
SS do Caí,2026-03,2026-03-14T16:01:26.695131,avaliacoes_google,,,,
SS do Caí,2026-03,2026-03-14T16:01:26.695131,meta_avaliacao,68,18,-50,"26,471%"
SS do Caí,2026-03,2026-03-14T16:01:26.695131,meta_profilaxia,24,11,-13,"45,833%"
SS do Caí,2026-03,2026-03-14T16:01:26.695131,meta_restauracao,15,1,-14,"6,667%"
Flores,2026-03,2026-03-14T16:02:20.476935,ortodontia,"29.000,00","11.950,00","-17.050,00","41,207%"
Flores,2026-03,2026-03-14T16:02:20.476935,clinico_geral,"41.000,00","22.380,50","-18.619,50","54,587%"
Flores,2026-03,2026-03-14T16:02:20.476935,avaliacoes_google,,,,
Flores,2026-03,2026-03-14T16:02:20.476935,meta_avaliacao,134,54,-80,"40,299%"
Flores,2026-03,2026-03-14T16:02:20.476935,meta_profilaxia,59,16,-43,"27,119%"
Flores,2026-03,2026-03-14T16:02:20.476935,meta_restauracao,61,13,-48,"21,311%"
Caxias,2026-03,2026-03-14T17:02:43.363473,ortodontia,"51.000,00","15.564,45","-35.435,55","30,519%"
Caxias,2026-03,2026-03-14T17:02:43.363473,clinico_geral,"91.000,00","19.033,00","-71.967,00","20,915%"
Caxias,2026-03,2026-03-14T17:02:43.363473,avaliacoes_google,,,,
Caxias,2026-03,2026-03-14T17:02:43.363473,meta_avaliacao,205,94,-111,"45,854%"
Caxias,2026-03,2026-03-14T17:02:43.363473,meta_profilaxia,83,44,-39,"53,012%"
Caxias,2026-03,2026-03-14T17:02:43.363473,meta_restauracao,79,11,-68,"13,924%"
Farroupilha,2026-03,2026-03-14T17:03:35.912649,ortodontia,"34.000,00","15.256,00","-18.744,00","44,871%"
Farroupilha,2026-03,2026-03-14T17:03:35.912649,clinico_geral,"34.000,00","7.593,00","-26.407,00","22,332%"
Farroupilha,2026-03,2026-03-14T17:03:35.912649,avaliacoes_google,,,,
Farroupilha,2026-03,2026-03-14T17:03:35.912649,meta_avaliacao,65,31,-34,"47,692%"
Farroupilha,2026-03,2026-03-14T17:03:35.912649,meta_profilaxia,37,9,-28,"24,324%"
Farroupilha,2026-03,2026-03-14T17:03:35.912649,meta_restauracao,18,7,-11,"38,889%"
Bento,2026-03,2026-03-14T17:04:28.895754,ortodontia,"26.000,00","12.747,00","-13.253,00","49,027%"
Bento,2026-03,2026-03-14T17:04:28.895754,clinico_geral,"25.000,00","12.182,79","-12.817,21","48,731%"
Bento,2026-03,2026-03-14T17:04:28.895754,avaliacoes_google,,,,
Bento,2026-03,2026-03-14T17:04:28.895754,meta_avaliacao,99,31,-68,"31,313%"
Bento,2026-03,2026-03-14T17:04:28.895754,meta_profilaxia,42,20,-22,"47,619%"
Bento,2026-03,2026-03-14T17:04:28.895754,meta_restauracao,15,10,-5,"66,667%"
Encantado,2026-03,2026-03-14T17:05:21.757604,ortodontia,"39.000,00","16.081,00","-22.919,00","41,233%"
Encantado,2026-03,2026-03-14T17:05:21.757604,clinico_geral,"31.000,00","10.519,00","-20.481,00","33,932%"
Encantado,2026-03,2026-03-14T17:05:21.757604,avaliacoes_google,,,,
Encantado,2026-03,2026-03-14T17:05:21.757604,meta_avaliacao,109,27,-82,"24,771%"
Encantado,2026-03,2026-03-14T17:05:21.757604,meta_profilaxia,19,4,-15,"21,053%"
Encantado,2026-03,2026-03-14T17:05:21.757604,meta_restauracao,24,5,-19,"20,833%"
Soledade,2026-03,2026-03-14T17:06:14.705368,ortodontia,"58.000,00","20.602,99","-37.397,01","35,522%"
Soledade,2026-03,2026-03-14T17:06:14.705368,clinico_geral,"40.000,00","9.353,80","-30.646,20","23,385%"
Soledade,2026-03,2026-03-14T17:06:14.705368,avaliacoes_google,,,,
Soledade,2026-03,2026-03-14T17:06:14.705368,meta_avaliacao,320,129,-191,"40,313%"
Soledade,2026-03,2026-03-14T17:06:14.705368,meta_profilaxia,88,29,-59,"32,955%"
Soledade,2026-03,2026-03-14T17:06:14.705368,meta_restauracao,46,11,-35,"23,913%"
Garibaldi,2026-03,2026-03-14T17:07:07.587511,ortodontia,"37.500,00","24.852,00","-12.648,00","66,272%"
Garibaldi,2026-03,2026-03-14T17:07:07.587511,clinico_geral,"28.000,00","9.725,30","-18.274,70","34,733%"
Garibaldi,2026-03,2026-03-14T17:07:07.587511,avaliacoes_google,,,,
Garibaldi,2026-03,2026-03-14T17:07:07.587511,meta_avaliacao,76,41,-35,"53,947%"
Garibaldi,2026-03,2026-03-14T17:07:07.587511,meta_profilaxia,40,19,-21,"47,500%"
Garibaldi,2026-03,2026-03-14T17:07:07.587511,meta_restauracao,34,6,-28,"17,647%"
Veranópolis,2026-03,2026-03-14T17:08:00.436545,ortodontia,"29.000,00","10.778,55","-18.221,45","37,167%"
Veranópolis,2026-03,2026-03-14T17:08:00.436545,clinico_geral,"17.700,00","9.760,00","-7.940,00","55,141%"
Veranópolis,2026-03,2026-03-14T17:08:00.436545,avaliacoes_google,,,,
Veranópolis,2026-03,2026-03-14T17:08:00.436545,meta_avaliacao,52,22,-30,"42,308%"
Veranópolis,2026-03,2026-03-14T17:08:00.436545,meta_profilaxia,15,9,-6,"60,000%"
Veranópolis,2026-03,2026-03-14T17:08:00.436545,meta_restauracao,22,5,-17,"22,727%"
SS do Caí,2026-03,2026-03-14T17:08:53.554835,ortodontia,"25.000,00","11.807,00","-13.193,00","47,228%"
SS do Caí,2026-03,2026-03-14T17:08:53.554835,clinico_geral,"16.000,00","6.479,00","-9.521,00","40,494%"
SS do Caí,2026-03,2026-03-14T17:08:53.554835,avaliacoes_google,,,,
SS do Caí,2026-03,2026-03-14T17:08:53.554835,meta_avaliacao,68,18,-50,"26,471%"
SS do Caí,2026-03,2026-03-14T17:08:53.554835,meta_profilaxia,24,11,-13,"45,833%"
SS do Caí,2026-03,2026-03-14T17:08:53.554835,meta_restauracao,15,1,-14,"6,667%"
Flores,2026-03,2026-03-14T17:09:47.347408,ortodontia,"29.000,00","11.950,00","-17.050,00","41,207%"
Flores,2026-03,2026-03-14T17:09:47.347408,clinico_geral,"41.000,00","22.380,50","-18.619,50","54,587%"
Flores,2026-03,2026-03-14T17:09:47.347408,avaliacoes_google,,,,
Flores,2026-03,2026-03-14T17:09:47.347408,meta_avaliacao,134,54,-80,"40,299%"
Flores,2026-03,2026-03-14T17:09:47.347408,meta_profilaxia,59,16,-43,"27,119%"
Flores,2026-03,2026-03-14T17:09:47.347408,meta_restauracao,61,13,-48,"21,311%"
Caxias,2026-03,2026-03-14T19:18:39.469736,ortodontia,"51.000,00","15.564,45","-35.435,55","30,519%"
Caxias,2026-03,2026-03-14T19:18:39.469736,clinico_geral,"91.000,00","19.033,00","-71.967,00","20,915%"
Caxias,2026-03,2026-03-14T19:18:39.469736,avaliacoes_google,,,,
Caxias,2026-03,2026-03-14T19:18:39.469736,meta_avaliacao,205,94,-111,"45,854%"
Caxias,2026-03,2026-03-14T19:18:39.469736,meta_profilaxia,83,44,-39,"53,012%"
Caxias,2026-03,2026-03-14T19:18:39.469736,meta_restauracao,79,11,-68,"13,924%"
Farroupilha,2026-03,2026-03-14T19:19:32.215134,ortodontia,"34.000,00","15.256,00","-18.744,00","44,871%"
Farroupilha,2026-03,2026-03-14T19:19:32.215134,clinico_geral,"34.000,00","7.593,00","-26.407,00","22,332%"
Farroupilha,2026-03,2026-03-14T19:19:32.215134,avaliacoes_google,,,,
Farroupilha,2026-03,2026-03-14T19:19:32.215134,meta_avaliacao,65,31,-34,"47,692%"
Farroupilha,2026-03,2026-03-14T19:19:32.215134,meta_profilaxia,37,9,-28,"24,324%"
Farroupilha,2026-03,2026-03-14T19:19:32.215134,meta_restauracao,18,7,-11,"38,889%"
Bento,2026-03,2026-03-14T19:20:25.068060,ortodontia,"26.000,00","12.747,00","-13.253,00","49,027%"
Bento,2026-03,2026-03-14T19:20:25.068060,clinico_geral,"25.000,00","12.182,79","-12.817,21","48,731%"
Bento,2026-03,2026-03-14T19:20:25.068060,avaliacoes_google,,,,
Bento,2026-03,2026-03-14T19:20:25.068060,meta_avaliacao,99,31,-68,"31,313%"
Bento,2026-03,2026-03-14T19:20:25.068060,meta_profilaxia,42,20,-22,"47,619%"
Bento,2026-03,2026-03-14T19:20:25.068060,meta_restauracao,15,10,-5,"66,667%"
Encantado,2026-03,2026-03-14T19:21:18.112618,ortodontia,"39.000,00","16.081,00","-22.919,00","41,233%"
Encantado,2026-03,2026-03-14T19:21:18.112618,clinico_geral,"31.000,00","10.519,00","-20.481,00","33,932%"
Encantado,2026-03,2026-03-14T19:21:18.112618,avaliacoes_google,,,,
Encantado,2026-03,2026-03-14T19:21:18.112618,meta_avaliacao,109,27,-82,"24,771%"
Encantado,2026-03,2026-03-14T19:21:18.112618,meta_profilaxia,19,4,-15,"21,053%"
Encantado,2026-03,2026-03-14T19:21:18.112618,meta_restauracao,24,5,-19,"20,833%"
Soledade,2026-03,2026-03-14T19:22:10.892211,ortodontia,"58.000,00","20.602,99","-37.397,01","35,522%"
Soledade,2026-03,2026-03-14T19:22:10.892211,clinico_geral,"40.000,00","9.353,80","-30.646,20","23,385%"
Soledade,2026-03,2026-03-14T19:22:10.892211,avaliacoes_google,,,,
Soledade,2026-03,2026-03-14T19:22:10.892211,meta_avaliacao,320,129,-191,"40,313%"
Soledade,2026-03,2026-03-14T19:22:10.892211,meta_profilaxia,88,29,-59,"32,955%"
Soledade,2026-03,2026-03-14T19:22:10.892211,meta_restauracao,46,11,-35,"23,913%"
Garibaldi,2026-03,2026-03-14T19:23:03.723514,ortodontia,"37.500,00","24.852,00","-12.648,00","66,272%"
Garibaldi,2026-03,2026-03-14T19:23:03.723514,clinico_geral,"28.000,00","9.725,30","-18.274,70","34,733%"
Garibaldi,2026-03,2026-03-14T19:23:03.723514,avaliacoes_google,,,,
Garibaldi,2026-03,2026-03-14T19:23:03.723514,meta_avaliacao,76,41,-35,"53,947%"
Garibaldi,2026-03,2026-03-14T19:23:03.723514,meta_profilaxia,40,19,-21,"47,500%"
Garibaldi,2026-03,2026-03-14T19:23:03.723514,meta_restauracao,34,6,-28,"17,647%"
Veranópolis,2026-03,2026-03-14T19:23:56.754034,ortodontia,"29.000,00","10.778,55","-18.221,45","37,167%"
Veranópolis,2026-03,2026-03-14T19:23:56.754034,clinico_geral,"17.700,00","9.760,00","-7.940,00","55,141%"
Veranópolis,2026-03,2026-03-14T19:23:56.754034,avaliacoes_google,,,,
Veranópolis,2026-03,2026-03-14T19:23:56.754034,meta_avaliacao,52,22,-30,"42,308%"
Veranópolis,2026-03,2026-03-14T19:23:56.754034,meta_profilaxia,15,9,-6,"60,000%"
Veranópolis,2026-03,2026-03-14T19:23:56.754034,meta_restauracao,22,5,-17,"22,727%"
SS do Caí,2026-03,2026-03-14T19:24:49.335756,ortodontia,"25.000,00","11.807,00","-13.193,00","47,228%"
SS do Caí,2026-03,2026-03-14T19:24:49.335756,clinico_geral,"16.000,00","6.479,00","-9.521,00","40,494%"
SS do Caí,2026-03,2026-03-14T19:24:49.335756,avaliacoes_google,,,,
SS do Caí,2026-03,2026-03-14T19:24:49.335756,meta_avaliacao,68,18,-50,"26,471%"
SS do Caí,2026-03,2026-03-14T19:24:49.335756,meta_profilaxia,24,11,-13,"45,833%"
SS do Caí,2026-03,2026-03-14T19:24:49.335756,meta_restauracao,15,1,-14,"6,667%"
Flores,2026-03,2026-03-14T19:25:42.904725,ortodontia,"29.000,00","11.950,00","-17.050,00","41,207%"
Flores,2026-03,2026-03-14T19:25:42.904725,clinico_geral,"41.000,00","22.380,50","-18.619,50","54,587%"
Flores,2026-03,2026-03-14T19:25:42.904725,avaliacoes_google,,,,
Flores,2026-03,2026-03-14T19:25:42.904725,meta_avaliacao,134,54,-80,"40,299%"
Flores,2026-03,2026-03-14T19:25:42.904725,meta_profilaxia,59,16,-43,"27,119%"
Flores,2026-03,2026-03-14T19:25:42.904725,meta_restauracao,61,13,-48,"21,311%"
Caxias,2026-03,2026-03-14T20:58:17.696949,ortodontia,"51.000,00","15.564,45","-35.435,55","30,519%"
Caxias,2026-03,2026-03-14T20:58:17.696949,clinico_geral,"91.000,00","19.033,00","-71.967,00","20,915%"
Caxias,2026-03,2026-03-14T20:58:17.696949,avaliacoes_google,,,,
Caxias,2026-03,2026-03-14T20:58:17.696949,meta_avaliacao,205,94,-111,"45,854%"
Caxias,2026-03,2026-03-14T20:58:17.696949,meta_profilaxia,83,44,-39,"53,012%"
Caxias,2026-03,2026-03-14T20:58:17.696949,meta_restauracao,79,11,-68,"13,924%"
Farroupilha,2026-03,2026-03-14T20:59:10.411266,ortodontia,"34.000,00","15.256,00","-18.744,00","44,871%"
Farroupilha,2026-03,2026-03-14T20:59:10.411266,clinico_geral,"34.000,00","7.593,00","-26.407,00","22,332%"
Farroupilha,2026-03,2026-03-14T20:59:10.411266,avaliacoes_google,,,,
Farroupilha,2026-03,2026-03-14T20:59:10.411266,meta_avaliacao,65,31,-34,"47,692%"
Farroupilha,2026-03,2026-03-14T20:59:10.411266,meta_profilaxia,37,9,-28,"24,324%"
Farroupilha,2026-03,2026-03-14T20:59:10.411266,meta_restauracao,18,7,-11,"38,889%"
Bento,2026-03,2026-03-14T21:00:03.344100,ortodontia,"26.000,00","12.747,00","-13.253,00","49,027%"
Bento,2026-03,2026-03-14T21:00:03.344100,clinico_geral,"25.000,00","12.182,79","-12.817,21","48,731%"
Bento,2026-03,2026-03-14T21:00:03.344100,avaliacoes_google,,,,
Bento,2026-03,2026-03-14T21:00:03.344100,meta_avaliacao,99,31,-68,"31,313%"
Bento,2026-03,2026-03-14T21:00:03.344100,meta_profilaxia,42,20,-22,"47,619%"
Bento,2026-03,2026-03-14T21:00:03.344100,meta_restauracao,15,10,-5,"66,667%"
Encantado,2026-03,2026-03-14T21:00:57.126129,ortodontia,"39.000,00","16.081,00","-22.919,00","41,233%"
Encantado,2026-03,2026-03-14T21:00:57.126129,clinico_geral,"31.000,00","10.519,00","-20.481,00","33,932%"
Encantado,2026-03,2026-03-14T21:00:57.126129,avaliacoes_google,,,,
Encantado,2026-03,2026-03-14T21:00:57.126129,meta_avaliacao,109,27,-82,"24,771%"
Encantado,2026-03,2026-03-14T21:00:57.126129,meta_profilaxia,19,4,-15,"21,053%"
Encantado,2026-03,2026-03-14T21:00:57.126129,meta_restauracao,24,5,-19,"20,833%"
Soledade,2026-03,2026-03-14T21:01:49.371397,ortodontia,"58.000,00","20.602,99","-37.397,01","35,522%"
